Cnt,entryId,CUM_GPA
1,159777,2.27
1,148845,2.49
1,187731,2.51
1,208386,2.7
1,186481,2.73
1,187439,2.8
1,213536,2.81
1,148051,2.89
1,216952,2.93
1,158737,2.98
1,186756,3
1,215686,3.01
1,197135,3.02
1,210581,3.07
1,231653,3.09
1,217262,3.1
1,143940,3.13
3,209333,3.13
1,182259,3.15
1,204166,3.2
1,187263,3.21
1,213391,3.22
1,148583,3.24
1,180045,3.27
2,181004,3.28
1,158873,3.3
1,183462,3.3
1,188462,3.3
1,207968,3.3
2,205624,3.31
3,211466,3.35
1,151557,3.37
2,188196,3.37
1,215620,3.39
1,196847,3.4
1,214334,3.42
1,196987,3.43
1,156300,3.45
1,179687,3.46
3,135358,3.47
2,149379,3.47
1,156429,3.47
1,159745,3.47
1,227162,3.47
1,209591,3.48
1,218337,3.48
1,224917,3.49
1,210626,3.5
1,201852,3.51
1,187847,3.52
1,185572,3.53
2,186472,3.53
1,212787,3.53
1,216643,3.53
1,216764,3.54
1,221291,3.54
1,135114,3.56
1,183754,3.56
1,187696,3.56
1,216900,3.56
1,205394,3.57
1,213112,3.57
2,197096,3.58
1,161838,3.59
5,231514,3.59
2,161460,3.6
1,181687,3.6
2,186639,3.61
1,214721,3.61
1,197640,3.62
1,177420,3.63
1,187908,3.63
1,214560,3.63
1,196639,3.64
1,231646,3.64
1,146366,3.65
2,173481,3.65
2,217337,3.65
1,185994,3.66
1,216260,3.67
1,216617,3.67
1,227197,3.67
1,227258,3.67
1,148483,3.68
1,211469,3.68
1,181138,3.71
2,196972,3.71
1,197155,3.71
1,147035,3.72
1,187646,3.72
1,138151,3.73
1,227282,3.76
1,173118,3.78
1,170815,3.79
2,178073,3.79
1,210679,3.79
1,197338,3.8
3,216423,3.8
1,216040,3.82
1,208555,3.83
1,217488,3.84
1,153158,3.85
1,196820,3.85
1,227290,3.85
1,187715,3.86
1,196945,3.87
1,185328,3.88
1,187353,3.9
2,176871,3.91
1,197018,3.92
1,138675,3.93
1,150662,3.94
1,179461,3.94
1,96887,3.95
1,209371,3.96
1,216812,3.96
1,209967,4
1,217383,4
1,178420,1.94
1,211958,2.41
2,153630,2.46
1,217329,2.46
4,186556,2.57
1,217186,2.68
2,207973,2.69
1,184824,2.76
1,221433,2.79
1,211628,2.86
1,214616,2.9
2,231538,2.99
1,214529,3
1,191575,3.02
1,207218,3.05
2,213581,3.07
1,216894,3.07
2,152128,3.12
1,180637,3.12
1,184019,3.13
1,143938,3.14
1,211188,3.14
3,216307,3.14
2,216795,3.15
1,210547,3.21
2,211831,3.22
4,216760,3.28
1,213940,3.3
1,215624,3.3
2,148308,3.31
2,209106,3.32
2,183858,3.33
1,188251,3.33
1,218142,3.33
1,151457,3.34
1,197209,3.34
2,216053,3.34
1,174465,3.35
1,183953,3.35
1,185820,3.35
2,214176,3.35
1,214941,3.39
1,231624,3.4
1,198218,3.41
1,208911,3.41
1,148989,3.45
2,214994,3.46
1,186007,3.47
1,187328,3.47
1,217466,3.47
1,157621,3.5
1,216808,3.51
1,145147,3.52
2,198584,3.52
2,231541,3.52
1,137259,3.53
1,176466,3.54
1,198317,3.56
1,217695,3.56
1,231518,3.56
1,188457,3.57
1,197213,3.58
1,197268,3.58
1,197756,3.58
1,209117,3.58
1,215502,3.58
3,227259,3.58
1,198543,3.59
1,214519,3.59
1,208352,3.61
1,142990,3.62
1,204267,3.62
1,231626,3.62
2,188853,3.63
1,197052,3.64
1,183980,3.68
1,215138,3.69
1,137276,3.7
